rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
145,TVG Baskets Trier,Rheinland-Pfalz,Rheinland-Pfalz,6,Oberliga,Oberliga Rheinland-Pfalz/Saar Herren,52893,1,1,1,0,0,119,61,58,2,2.0,,basketball-bund.net
146,BBC Osnabrück,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren West,54137,1,1,1,0,0,85,53,32,2,2.0,,basketball-bund.net
147,MTV Kronberg 1,Hessen,Hessen,6,Oberliga,Oberliga Herren,54626,1,2,2,0,0,163,111,52,4,2.0,,basketball-bund.net
148,Völkenrode Dolphins,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren Ost,54136,1,1,1,0,0,87,62,25,2,2.0,,basketball-bund.net
149,TSV Hagen,Nordrhein-Westfalen,Nordrhein-Westfalen,6,Oberliga,Oberliga 3 Herren (OL3H),54576,1,1,1,0,0,83,60,23,2,2.0,,basketball-bund.net
150,TuS Bad Essen I,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren West,54137,2,1,1,0,0,80,57,23,2,2.0,,basketball-bund.net
151,BG Red Dragons KW 1,Brandenburg,Brandenburg,6,Oberliga,Oberliga Herren Hauptrunde,55009,1,1,1,0,0,76,53,23,2,2.0,,basketball-bund.net
152,BBC White Devils Cottbus,Brandenburg,Brandenburg,6,Oberliga,Oberliga Herren Hauptrunde,55009,2,1,1,0,0,71,50,21,2,2.0,,basketball-bund.net
153,Rostock Seawolves IV,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,6,Oberliga,Oberliga Herren (55541),55541,1,1,1,0,0,20,0,20,2,2.0,,basketball-bund.net
154,TV Illingen I,Rheinland-Pfalz,Rheinland-Pfalz,6,Oberliga,Oberliga Rheinland-Pfalz/Saar Herren,52893,2,1,1,0,0,75,58,17,2,2.0,,basketball-bund.net
155,VfL Löningen I,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren West,54137,3,1,1,0,0,102,87,15,2,2.0,,basketball-bund.net
156,BBC Rendsburg 2,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,HOL,53844,1,1,1,0,0,80,66,14,2,2.0,,basketball-bund.net
157,WSG Fürstenwalde,Brandenburg,Brandenburg,6,Oberliga,Oberliga Herren Hauptrunde,55009,3,1,1,0,0,72,58,14,2,2.0,,basketball-bund.net
158,TSV Neustadt 2,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren Ost,54136,3,1,1,0,0,85,72,13,2,2.0,,basketball-bund.net
159,TSG Westerstede III,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren West,54137,4,1,1,0,0,79,69,10,2,2.0,,basketball-bund.net
160,SG Greifswald e.V.,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,6,Oberliga,Oberliga Herren (55541),55541,2,1,1,0,0,84,76,8,2,2.0,,basketball-bund.net
161,MJC Trier,Rheinland-Pfalz,Rheinland-Pfalz,6,Oberliga,Oberliga Rheinland-Pfalz/Saar Herren,52893,3,1,1,0,0,80,72,8,2,2.0,,basketball-bund.net
162,TuS Herrensohr I,Rheinland-Pfalz,Rheinland-Pfalz,6,Oberliga,Oberliga Rheinland-Pfalz/Saar Herren,52893,4,1,1,0,0,80,72,8,2,2.0,,basketball-bund.net
163,TG  Hanau 1,Hessen,Hessen,6,Oberliga,Oberliga Herren,54626,2,2,2,0,0,159,143,16,4,2.0,,basketball-bund.net
164,Hagener SV,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren West,54137,5,1,1,0,0,76,68,8,2,2.0,,basketball-bund.net
165,TSV Giazzo Butzbach 1,Hessen,Hessen,6,Oberliga,Oberliga Herren,54626,4,1,1,0,0,74,68,6,2,2.0,,basketball-bund.net
166,SG Braunschweig II,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren Ost,54136,4,1,1,0,0,75,71,4,2,2.0,,basketball-bund.net
167,MTV/BG Wolfenbüttel II,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren Ost,54136,2,2,1,0,1,164,149,15,2,1.0,,basketball-bund.net
168,TSV Krofdorf/Gleiberg 1,Hessen,Hessen,6,Oberliga,Oberliga Herren,54626,3,2,1,0,1,161,154,7,2,1.0,,basketball-bund.net
169,MTV Gifhorn,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren Ost,54136,5,2,1,0,1,151,150,1,2,1.0,,basketball-bund.net
170,TSG Oberursel 1,Hessen,Hessen,6,Oberliga,Oberliga Herren,54626,5,2,1,0,1,140,150,-10,2,1.0,,basketball-bund.net
171,1. BV Gera 66,Thüringen,Thüringen,6,Oberliga,Oberliga Herren (Vorrunde),54718,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
172,1. FC Kaiserslautern 2,Rheinland-Pfalz,Rheinland-Pfalz,6,Oberliga,Oberliga Rheinland-Pfalz/Saar Herren,52893,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
173,1. SC Norderstedt,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,HOL,53844,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
174,1. SSV Saalfeld,Thüringen,Thüringen,6,Oberliga,Oberliga Herren (Vorrunde),54718,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
175,ACT Kassel 2,Hessen,Hessen,6,Oberliga,Oberliga Herren,54626,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
176,ALBA Berlin 3,Berlin,Berlin,6,Oberliga,Herren Oberliga A,55040,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
177,BASS Südwest 1,Berlin,Berlin,6,Oberliga,Herren Oberliga A,55040,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
178,BBA Hagen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,6,Oberliga,Oberliga 3 Herren (OL3H),54576,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
179,BBC 90 Köpenick 1,Berlin,Berlin,6,Oberliga,Herren Oberliga B,55041,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
180,BBC Fastbreakers Rockenhausen,Rheinland-Pfalz,Rheinland-Pfalz,6,Oberliga,Oberliga Rheinland-Pfalz/Saar Herren,52893,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
181,BBC Mühlhausen 2010,Thüringen,Thüringen,6,Oberliga,Oberliga Herren (Vorrunde),54718,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
182,BBU'01 2,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Männer,53322,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
183,BC Erfurt,Thüringen,Thüringen,6,Oberliga,Oberliga Herren (Vorrunde),54718,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
184,BC Hellenen München,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Süd (ByLHS),52532,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
185,BC Langendreer,Nordrhein-Westfalen,Nordrhein-Westfalen,6,Oberliga,Oberliga 3 Herren (OL3H),54576,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
186,BC Lions Moabit 1,Berlin,Berlin,6,Oberliga,Herren Oberliga B,55041,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
187,BG GutsMuths Panthers QLB/HBS I,Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Herren (53237),53237,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
188,BG Halstenbek / Pinneberg (1),Hamburg,Hamburg,6,Oberliga,Herren Oberliga,53470,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
189,BG Harburg-Hittfeld (1),Hamburg,Hamburg,6,Oberliga,Herren Oberliga,53470,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
190,BG Ostholstein,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,HOL,53844,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
191,BG Viernheim/Weinheim 2,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Männer,53323,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
192,BG Zehlendorf 2,Berlin,Berlin,6,Oberliga,Herren Oberliga A,55040,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
193,BG Zehlendorf 3,Berlin,Berlin,6,Oberliga,Herren Oberliga B,55041,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
194,BSG Kisdorf Kaltenkirchen,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,HOL,53844,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
195,Basketball in Gotha II,Thüringen,Thüringen,6,Oberliga,Oberliga Herren (Vorrunde),54718,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
196,Berlin Tiger 1,Berlin,Berlin,6,Oberliga,Herren Oberliga B,55041,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
197,Berliner SC 2,Berlin,Berlin,6,Oberliga,Herren Oberliga A,55040,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
198,Blau-Weiß Ellas von 1981 (1),Hamburg,Hamburg,6,Oberliga,Herren Oberliga,53470,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
199,Börde Bisons Magdeburg,Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Herren (53237),53237,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
200,CVJM Lörrach,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Männer,53323,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
201,Citybasket Recklinghausen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,6,Oberliga,Oberliga 3 Herren (OL3H),54576,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
202,Culture City Weimar II,Thüringen,Thüringen,6,Oberliga,Oberliga Herren (Vorrunde),54718,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
203,DBV Charlottenburg 3,Berlin,Berlin,6,Oberliga,Herren Oberliga B,55041,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
204,DBV Charlottenburg 4,Berlin,Berlin,6,Oberliga,Herren Oberliga A,55040,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
205,DJK Kaufbeuren,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Süd (ByLHS),52532,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
206,DJK SB München 2,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Süd (ByLHS),52532,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
207,DJK Traunstein,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Süd (ByLHS),52532,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
208,Dukes Dingolfing,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Mitte (ByLHM),52531,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
209,ESV Staffelsee,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Süd (ByLHS),52532,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
210,Eimsbütteler Turnverband (2),Hamburg,Hamburg,6,Oberliga,Herren Oberliga,53470,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
211,Eimsbütteler Turnverband (3),Hamburg,Hamburg,6,Oberliga,Herren Oberliga,53470,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
212,Ellerbeker TV,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,HOL,53844,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
213,FC Bayern München 3,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Mitte (ByLHM),52531,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
214,FREIBEUTER 2010 2,Berlin,Berlin,6,Oberliga,Herren Oberliga A,55040,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
215,Fibalon Baskets Neumarkt,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Mitte (ByLHM),52531,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
216,Friedenauer TSC 1,Berlin,Berlin,6,Oberliga,Herren Oberliga B,55041,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
217,Grizzlies SSC Karlsruhe,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Männer,53323,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
218,HNT Hamburg Bears (1),Hamburg,Hamburg,6,Oberliga,Herren Oberliga,53470,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
219,HTB Halle,Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Herren (53237),53237,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
220,Haching Baskets 2,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Süd (ByLHS),52532,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
221,Herdern SKUNKS,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Männer,53323,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
222,Justabs Halle I,Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Herren (53237),53237,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
223,KINGS&QUEENS Basketball Potsdam 2,Brandenburg,Brandenburg,6,Oberliga,Oberliga Herren Hauptrunde,55009,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
224,Kieler Förde Baskets 2,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,HOL,53844,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
225,KuSG Leimen,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Männer,53323,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
226,Linden Dudes,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren Ost,54136,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
227,LippeBaskets Werne 2,Nordrhein-Westfalen,Nordrhein-Westfalen,6,Oberliga,Oberliga 3 Herren (OL3H),54576,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
228,MTV Stuttgart 2,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Männer,53322,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
229,MTV Treubund Lüneburg (1),Hamburg,Hamburg,6,Oberliga,Herren Oberliga,53470,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
230,Niendorfer TSV von 1919 (1),Hamburg,Hamburg,6,Oberliga,Herren Oberliga,53470,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
231,Nürnberger Basketball Club,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Mitte (ByLHM),52531,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
232,PSV Ingolstadt,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Mitte (ByLHM),52531,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
233,Rostock Seawolves VI,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,6,Oberliga,Oberliga Herren (55541),55541,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
234,SC Weende,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren Ost,54136,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
235,SG HD-Kirchheim,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Männer,53323,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
236,SG Mannheim,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Männer,53323,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
237,SSV Lok Bernau 2,Brandenburg,Brandenburg,6,Oberliga,Oberliga Herren Hauptrunde,55009,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
238,SV Empor Berlin 2,Berlin,Berlin,6,Oberliga,Herren Oberliga B,55041,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
239,SV Fellbach Flashers 2,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Männer,53322,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
240,SV Haspe 70 3,Nordrhein-Westfalen,Nordrhein-Westfalen,6,Oberliga,Oberliga 3 Herren (OL3H),54576,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
241,SV Wacker Burghausen,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Süd (ByLHS),52532,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
242,Science City Jena IV,Thüringen,Thüringen,6,Oberliga,Oberliga Herren (Vorrunde),54718,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
243,Science City Jena V,Thüringen,Thüringen,6,Oberliga,Oberliga Herren (Vorrunde),54718,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
244,TB Kirchentellinsfurt ECHAZBALLER,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Männer,53322,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
245,TEAM URSPRING,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Männer,53322,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
246,TG Landshut,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Mitte (ByLHM),52531,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
247,TG Sandhausen Wild Bees,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Männer,53323,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
248,TSB Flensburg,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,HOL,53844,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
249,TSC Spandau 1,Berlin,Berlin,6,Oberliga,Herren Oberliga A,55040,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
250,TSG Reutlingen Ravens 2,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Männer,53322,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
251,TSG Schwäbisch Hall Flyers,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Männer,53322,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
252,TSV 1865 Dachau,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Mitte (ByLHM),52531,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
253,TSV 1884 Wolnzach,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Mitte (ByLHM),52531,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
254,TSV Buchen,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Männer,53323,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
255,TSV Ettlingen,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Männer,53323,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
256,TSV Jahn Freising,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Mitte (ByLHM),52531,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
257,TSV Malmsheim,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Männer,53322,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
258,TSV Milbertshofen,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Mitte (ByLHM),52531,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
259,TSV München Ost,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Süd (ByLHS),52532,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
260,TSV Neuötting,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Mitte (ByLHM),52531,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
261,TSV OH Deisenhofen 2,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Süd (ByLHS),52532,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
262,TSV Vaterstetten,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Süd (ByLHS),52532,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
263,TSV Vorhalle,Nordrhein-Westfalen,Nordrhein-Westfalen,6,Oberliga,Oberliga 3 Herren (OL3H),54576,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
264,TSV Weilheim,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Süd (ByLHS),52532,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
265,TV 1881 Altdorf,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Mitte (ByLHM),52531,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
266,TV 46 Heidelberg,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Männer,53323,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
267,TV Freudenberg,Nordrhein-Westfalen,Nordrhein-Westfalen,6,Oberliga,Oberliga 3 Herren (OL3H),54576,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
268,TV Konstanz,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Männer,53322,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
269,TV Nellingen 99ers,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Männer,53322,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
270,TVE Dortmund Barop,Nordrhein-Westfalen,Nordrhein-Westfalen,6,Oberliga,Oberliga 3 Herren (OL3H),54576,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
271,TVG Kaiserau,Nordrhein-Westfalen,Nordrhein-Westfalen,6,Oberliga,Oberliga 3 Herren (OL3H),54576,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
272,TuRa Harksheide (1),Hamburg,Hamburg,6,Oberliga,Herren Oberliga,53470,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
273,TuS Lichterfelde 2,Berlin,Berlin,6,Oberliga,Herren Oberliga A,55040,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
274,TuS Lübeck,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,HOL,53844,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
275,TuS Neukölln 1,Berlin,Berlin,6,Oberliga,Herren Oberliga B,55041,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
276,TuS Nortorf,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,HOL,53844,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
277,Türkiyemspor Berlin 1,Berlin,Berlin,6,Oberliga,Herren Oberliga B,55041,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
278,Türkiyemspor Berlin 2,Berlin,Berlin,6,Oberliga,Herren Oberliga A,55040,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
279,USC Heidelberg 3,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Männer,53323,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
280,USC Magdeburg I,Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Herren (53237),53237,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
281,USV Erfurt I,Thüringen,Thüringen,6,Oberliga,Oberliga Herren (Vorrunde),54718,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
282,USV Halle II,Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Herren (53237),53237,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
283,USV Jena,Thüringen,Thüringen,6,Oberliga,Oberliga Herren (Vorrunde),54718,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
284,Uniqform Baskets Sonthofen,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Süd (ByLHS),52532,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
285,VT Zweibrücken,Rheinland-Pfalz,Rheinland-Pfalz,6,Oberliga,Oberliga Rheinland-Pfalz/Saar Herren,52893,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
286,VfB Hermsdorf 1,Berlin,Berlin,6,Oberliga,Herren Oberliga A,55040,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
287,VfL Kalbe (Milde),Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Herren (53237),53237,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
288,VfL Sindelfingen,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Männer,53322,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
289,Viktoria Mitte 1,Berlin,Berlin,6,Oberliga,Herren Oberliga B,55041,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
290,Walddörfer Sportverein (1),Hamburg,Hamburg,6,Oberliga,Herren Oberliga,53470,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
291,vamos! TSG Söflingen 2,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Männer,53322,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
292,TS Frankfurt-Griesheim 1,Hessen,Hessen,6,Oberliga,Oberliga Herren,54626,8,2,0,0,2,136,151,-15,0,0.0,,basketball-bund.net
293,PSV Wismar Bulls,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,6,Oberliga,Oberliga Herren (55541),55541,4,1,0,0,1,76,84,-8,0,0.0,,basketball-bund.net
294,ATSV Saarbrücken I,Rheinland-Pfalz,Rheinland-Pfalz,6,Oberliga,Oberliga Rheinland-Pfalz/Saar Herren,52893,8,1,0,0,1,72,80,-8,0,0.0,,basketball-bund.net
295,BBV Saarbrücken,Rheinland-Pfalz,Rheinland-Pfalz,6,Oberliga,Oberliga Rheinland-Pfalz/Saar Herren,52893,9,1,0,0,1,72,80,-8,0,0.0,,basketball-bund.net
296,BTB Royals Oldenburg,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren West,54137,6,1,0,0,1,68,76,-8,0,0.0,,basketball-bund.net
297,SG  Weiterstadt 1,Hessen,Hessen,6,Oberliga,Oberliga Herren,54626,7,1,0,0,1,63,72,-9,0,0.0,,basketball-bund.net
298,Basketball Lesum Vegesack I,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren West,54137,7,1,0,0,1,69,79,-10,0,0.0,,basketball-bund.net
299,Schapen Sharks,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren Ost,54136,8,1,0,0,1,72,85,-13,0,0.0,,basketball-bund.net
300,TSV Bargteheide 2,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,HOL,53844,10,1,0,0,1,66,80,-14,0,0.0,,basketball-bund.net
301,SFB Basket Brandenburg,Brandenburg,Brandenburg,6,Oberliga,Oberliga Herren Hauptrunde,55009,6,1,0,0,1,58,72,-14,0,0.0,,basketball-bund.net
302,SG Cleverns-Sandel,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren West,54137,8,1,0,0,1,87,102,-15,0,0.0,,basketball-bund.net
303,TuS Treis-Karden,Rheinland-Pfalz,Rheinland-Pfalz,6,Oberliga,Oberliga Rheinland-Pfalz/Saar Herren,52893,10,1,0,0,1,58,75,-17,0,0.0,,basketball-bund.net
