rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
155,HSG Merkstein / Bardenberg,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,3,0,0,0,0,0,0,0,0,0.0,,handball.net
156,HSG Refrath/Hand,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,4,0,0,0,0,0,0,0,0,0.0,,handball.net
157,HSG Veruka,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,5,0,0,0,0,0,0,0,0,0.0,,handball.net
158,HSV Bocklemünd,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,5,0,0,0,0,0,0,0,0,0.0,,handball.net
159,HSV Frechen,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,6,0,0,0,0,0,0,0,0,0.0,,handball.net
160,HSV Solingen-Gräfrath 76 e.V. II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,5,0,0,0,0,0,0,0,0,0.0,,handball.net
161,HSV Wegberg,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,6,0,0,0,0,0,0,0,0,0.0,,handball.net
162,MTV KÖLN 1850,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,7,0,0,0,0,0,0,0,0,0.0,,handball.net
163,Mettmann-Sport,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,7,0,0,0,0,0,0,0,0,0.0,,handball.net
164,Ohligser TV 1,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,8,0,0,0,0,0,0,0,0,0.0,,handball.net
165,Polizei SV KÖLN,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,8,0,0,0,0,0,0,0,0,0.0,,handball.net
166,Pulheimer SC,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,9,0,0,0,0,0,0,0,0,0.0,,handball.net
167,Rheydter TV 1847,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,9,0,0,0,0,0,0,0,0,0.0,,handball.net
168,SC Fortuna Köln,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,10,0,0,0,0,0,0,0,0,0.0,,handball.net
169,SSG Wuppertal/Hsv Wuppertal,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,10,0,0,0,0,0,0,0,0,0.0,,handball.net
170,SSK Kerpen,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,11,0,0,0,0,0,0,0,0,0.0,,handball.net
171,SV Straelen,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,6,0,0,0,0,0,0,0,0,0.0,,handball.net
172,TD Lank 2. Damen,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,7,0,0,0,0,0,0,0,0,0.0,,handball.net
173,TSV Bocholt,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,8,0,0,0,0,0,0,0,0,0.0,,handball.net
174,TSV Bonn rrh. 2. Frauen,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,12,0,0,0,0,0,0,0,0,0.0,,handball.net
175,TSV Kaldenkirchen 1F,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,9,0,0,0,0,0,0,0,0,0.0,,handball.net
176,TUS Königsdorf II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,13,0,0,0,0,0,0,0,0,0.0,,handball.net
177,TV Beckrath,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,11,0,0,0,0,0,0,0,0,0.0,,handball.net
178,TV Borken,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,10,0,0,0,0,0,0,0,0,0.0,,handball.net
179,TV Witzhelden,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,12,0,0,0,0,0,0,0,0,0.0,,handball.net
180,Tschft. St. Tönis,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,11,0,0,0,0,0,0,0,0,0.0,,handball.net
181,Turnerkreis Nippes 1. Damen,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,14,0,0,0,0,0,0,0,0,0.0,,handball.net
182,Turnverein Ratingen 1f,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,12,0,0,0,0,0,0,0,0,0.0,,handball.net
183,VFL Rheinhausen,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,13,0,0,0,0,0,0,0,0,0.0,,handball.net
184,VT Kempen,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,14,0,0,0,0,0,0,0,0,0.0,,handball.net
185,Wald-Merscheider TV,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,13,0,0,0,0,0,0,0,0,0.0,,handball.net
186,Wermelskirchener TV,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,14,0,0,0,0,0,0,0,0,0.0,,handball.net
187,HSG Schwerte Westhofen 1.D,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 2,12652,9,1,0,0,1,34,35,-1,0,0.0,,handball.net
188,HVE Villigst-Ergste,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 2,12652,10,1,0,0,1,29,30,-1,0,0.0,,handball.net
189,HSG Fockbek/Nübbel/Alt Duvenstedt,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,14062,8,1,0,0,1,21,22,-1,0,0.0,,handball.net
190,SC Greven 09 E.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 2,12652,11,1,0,0,1,32,34,-2,0,0.0,,handball.net
191,SG Handball Neumünster,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,14062,9,1,0,0,1,30,32,-2,0,0.0,,handball.net
192,Niendorfer TSV,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Frauen (200),12383,9,2,0,0,2,46,50,-4,0,0.0,,handball.net
193,LIT Tribe 1912 Nordhemmern-Mindenerwald-Holzhausen II II,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 1,12651,7,1,0,0,1,22,24,-2,0,0.0,,handball.net
194,HSC Schweich,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Frauen · Handballverband Rheinland,12821,10,2,0,0,2,36,40,-4,0,0.0,,handball.net
195,HF Köllertal,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Frauen,13012,6,1,0,0,1,30,33,-3,0,0.0,,handball.net
196,TSG Mz-Bretzenheim 3,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,F-OL,12404,9,1,0,0,1,28,31,-3,0,0.0,,handball.net
197,ASC Quierschied,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Frauen,13012,7,2,0,0,2,38,44,-6,0,0.0,,handball.net
198,SV Henstedt-Ulzburg II,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,14062,10,1,0,0,1,17,20,-3,0,0.0,,handball.net
199,HSG Petershagen/Lahde,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 1,12651,8,1,0,0,1,24,28,-4,0,0.0,,handball.net
200,HSG Neudorf/Döbeln,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS Frauen,12543,10,2,0,0,2,42,50,-8,0,0.0,,handball.net
201,HSG Werther/Borgholzhausen,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 1,12651,9,1,0,0,1,20,24,-4,0,0.0,,handball.net
202,TV Kirkel,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Frauen,13012,9,2,0,0,2,45,54,-9,0,0.0,,handball.net
203,TSV Oerlinghausen V. 1863 E.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 1,12651,10,1,0,0,1,26,31,-5,0,0.0,,handball.net
204,VfL Bad Schwartau,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,14062,11,1,0,0,1,17,22,-5,0,0.0,,handball.net
205,HSG Pinnau,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Frauen (200),12383,10,2,0,0,2,50,61,-11,0,0.0,,handball.net
206,TUS Nettelstedt E.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 1,12651,11,1,0,0,1,26,32,-6,0,0.0,,handball.net
207,BSV Limbach-O.,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS Frauen,12543,11,2,0,0,2,39,51,-12,0,0.0,,handball.net
208,SV Schneeberg,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS Frauen,12543,12,2,0,0,2,53,66,-13,0,0.0,,handball.net
209,TV Bad Ems,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Frauen · Handballverband Rheinland,12821,11,1,0,0,1,24,31,-7,0,0.0,,handball.net
210,HSG Tva/Atsv Saarbrücken,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Frauen,13012,8,1,0,0,1,17,24,-7,0,0.0,,handball.net
211,TSV Uetersen,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Frauen (200),12383,11,2,0,0,2,46,61,-15,0,0.0,,handball.net
212,HF Untere SAAR 2,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Frauen,13012,10,2,0,0,2,46,62,-16,0,0.0,,handball.net
213,SG LaFt - Damen,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,F-OL,12404,10,1,0,0,1,23,32,-9,0,0.0,,handball.net
214,SPVG Steinhagen,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 1,12651,12,1,0,0,1,22,32,-10,0,0.0,,handball.net
215,ASC 09 Dortmund II,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 2,12652,12,1,0,0,1,23,36,-13,0,0.0,,handball.net
216,HC Perl,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Frauen,13012,11,1,0,0,1,18,34,-16,0,0.0,,handball.net
217,SG Hamburg-Nord,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Frauen (200),12383,12,2,0,0,2,30,62,-32,0,0.0,,handball.net
218,TUS 05 DAUN,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Frauen · Handballverband Rheinland,12821,12,2,0,0,2,36,73,-37,0,0.0,,handball.net
219,TSV NORD Harrislee II,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,14062,12,2,0,0,2,45,88,-43,0,0.0,,handball.net
220,Lüner SV Handball E.V. II,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 3,12657,1,1,1,0,0,59,6,53,2,2.0,,handball.net
221,SG Bordesholm/Brügge,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14065,3,1,1,0,0,40,10,30,2,2.0,,handball.net
222,FSG Kaiserslautern/Dansenberg,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,F-VL,12481,4,1,1,0,0,40,20,20,2,2.0,,handball.net
223,ETG Recklinghausen 1912/32 E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 2,12658,1,1,1,0,0,39,19,20,2,2.0,,handball.net
224,SC Markranstädt II,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA West,12575,1,2,2,0,0,79,46,33,4,2.0,,handball.net
225,VFL Gladbeck 1921 E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 2,12658,2,1,1,0,0,40,24,16,2,2.0,,handball.net
226,F.C. Vorwärts Wettringen e.V. II,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 2,12658,3,1,1,0,0,29,16,13,2,2.0,,handball.net
227,SG Häver-Lübbecke,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 1,12656,1,1,1,0,0,33,21,12,2,2.0,,handball.net
228,TSV Weddingstedt,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14065,5,1,1,0,0,36,26,10,2,2.0,,handball.net
229,HSG Mutterstadt/Ruchheim Damen,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,F-VL,12481,1,2,2,0,0,71,54,17,4,2.0,,handball.net
230,HC Glauchau/Meerane,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA West,12575,2,2,2,0,0,60,44,16,4,2.0,,handball.net
231,TG Herford 1,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 1,12656,2,1,1,0,0,30,22,8,2,2.0,,handball.net
232,VfL Geesthacht,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14066,3,1,1,0,0,29,21,8,2,2.0,,handball.net
233,TV Werne 03 E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 3,12657,2,1,1,0,0,27,19,8,2,2.0,,handball.net
234,HSG Mönkeberg-Schönkirchen,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14066,4,1,1,0,0,31,24,7,2,2.0,,handball.net
235,SC DHFK Leipzig,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA West,12575,4,1,1,0,0,28,21,7,2,2.0,,handball.net
236,TV VERL II,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 1,12656,3,1,1,0,0,25,18,7,2,2.0,,handball.net
237,Radeberger SV,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA OST,12574,1,2,2,0,0,60,47,13,4,2.0,,handball.net
238,Moskitos 3,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Frauen,13031,1,2,2,0,0,62,50,12,4,2.0,,handball.net
239,MTV Dänischenhagen,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14066,1,3,3,0,0,86,68,18,6,2.0,,handball.net
240,TV Einigkeit Netphen 1900 E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 3,12657,3,1,1,0,0,27,21,6,2,2.0,,handball.net
241,HSG Annen-Rüdinghausen | 1. Frauen,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 2,12658,4,1,1,0,0,31,26,5,2,2.0,,handball.net
242,HSV Mölkau - DIE HAIE,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA West,12575,3,2,2,0,0,60,50,10,4,2.0,,handball.net
243,TUS SW WEHE 1920 E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 1,12656,4,1,1,0,0,28,23,5,2,2.0,,handball.net
244,HG Saarlouis 2,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Frauen,13031,5,1,1,0,0,24,19,5,2,2.0,,handball.net
245,TUS Lübeck VON 1893,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14066,2,2,2,0,0,52,43,9,4,2.0,,handball.net
246,MSV Dresden II,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA OST,12574,2,2,2,0,0,63,55,8,4,2.0,,handball.net
247,HSG Soest Damen,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 3,12657,4,1,1,0,0,28,24,4,2,2.0,,handball.net
248,RW Schaumberg,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Frauen,13031,2,2,2,0,0,66,60,6,4,2.0,,handball.net
249,TV Hauenstein,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,F-VL,12481,6,1,1,0,0,33,30,3,2,2.0,,handball.net
250,HSG Szoww,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14065,1,2,2,0,0,66,61,5,4,2.0,,handball.net
251,VFL Meissen II,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA OST,12574,5,1,1,0,0,27,26,1,2,2.0,,handball.net
252,Soester TV VON 1862 E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 3,12657,5,1,1,0,0,18,17,1,2,2.0,,handball.net
253,HSG Tva/Atsv Saarbrücken 2,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Frauen,13031,3,2,1,1,0,30,25,5,3,1.5,,handball.net
254,SV Bornheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,F-VL,12481,2,3,2,0,1,98,87,11,4,1.33,,handball.net
255,HSG Schülp/Westerrönfeld/Rendsburg,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14065,2,3,2,0,1,87,89,-2,4,1.33,,handball.net
256,FSG Gonsenheim/Schott,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,F-VL,12481,3,3,2,0,1,83,91,-8,4,1.33,,handball.net
257,TSV Hürup,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14065,4,2,1,0,1,64,51,13,2,1.0,,handball.net
258,TV Merchweiler 2,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Frauen,13031,4,2,1,0,1,69,60,9,2,1.0,,handball.net
259,Görlitzer HC II,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA OST,12574,3,2,1,0,1,57,53,4,2,1.0,,handball.net
260,SG Mogono Leipzig,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA West,12575,5,2,1,0,1,59,56,3,2,1.0,,handball.net
261,TV Kirrweiler,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,F-VL,12481,5,2,1,0,1,55,52,3,2,1.0,,handball.net
262,HC Fraureuth,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA West,12575,6,2,1,0,1,54,51,3,2,1.0,,handball.net
263,SG Dithmarschen Süd,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14065,6,2,1,0,1,51,49,2,2,1.0,,handball.net
264,TSV Ellerau,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14066,5,2,1,0,1,58,57,1,2,1.0,,handball.net
265,ESV Dresden,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA OST,12574,4,2,1,0,1,57,56,1,2,1.0,,handball.net
266,Allgemeiner Sportverein Hamm-Westfalen e.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 3,12657,6,1,0,1,0,36,36,0,1,1.0,,handball.net
267,TV Arnsberg 1861 E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 3,12657,7,1,0,1,0,36,36,0,1,1.0,,handball.net
268,SG Handball Ibbenbüren,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 1,12656,5,1,0,1,0,25,25,0,1,1.0,,handball.net
269,VfL Herford 1. Frauen,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 1,12656,6,1,0,1,0,25,25,0,1,1.0,,handball.net
270,ATV Dorstfeld 1878 e.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 2,12658,5,1,0,1,0,24,24,0,1,1.0,,handball.net
271,TV 1890 Mengede E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 2,12658,6,1,0,1,0,24,24,0,1,1.0,,handball.net
272,HSG Tecklenburger LAND,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 2,12658,7,1,0,1,0,23,23,0,1,1.0,,handball.net
273,SV Teutonia Riemke 2.Damen,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 2,12658,8,1,0,1,0,23,23,0,1,1.0,,handball.net
274,TUS Eintracht Oberlübbe E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 1,12656,7,1,0,1,0,21,21,0,1,1.0,,handball.net
275,TV Sachsenross Hille E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 1,12656,8,1,0,1,0,21,21,0,1,1.0,,handball.net
276,TUS Elm-Sprengen,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Frauen,13031,6,1,0,1,0,0,0,0,1,1.0,,handball.net
277,TuS Aumühle-Wohltorf,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14066,6,2,1,0,1,55,56,-1,2,1.0,,handball.net
278,HSG Eider Harde II,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14065,7,2,1,0,1,49,52,-3,2,1.0,,handball.net
279,HSG Holstein Kiel/Kronshagen II,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14066,8,2,1,0,1,49,53,-4,2,1.0,,handball.net
280,HSG Tills Löwen 08,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14066,9,2,1,0,1,47,51,-4,2,1.0,,handball.net
281,HV Grüna,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA OST,12574,6,2,1,0,1,52,63,-11,2,1.0,,handball.net
282,Zwönitzer HSV,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA West,12575,7,2,1,0,1,47,64,-17,2,1.0,,handball.net
283,Preetzer TSV,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14066,7,3,1,0,2,77,79,-2,2,0.67,,handball.net
284,HSG Angeln,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14065,8,3,1,0,2,58,100,-42,2,0.67,,handball.net
285,TSV Büsum,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14065,9,2,0,1,1,67,68,-1,1,0.5,,handball.net
286,TSV Hardebek,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14065,10,3,0,1,2,92,98,-6,1,0.33,,handball.net
287,1.Fc KÖLN III,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 3,12929,1,0,0,0,0,0,0,0,0,0.0,,handball.net
288,ASV Rurtal Hückelhoven,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 2,12927,1,0,0,0,0,0,0,0,0,0.0,,handball.net
289,ASV Süchteln 1F,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 2,12927,2,0,0,0,0,0,0,0,0,0.0,,handball.net
290,ATV Biesel II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 2,12927,3,0,0,0,0,0,0,0,0,0.0,,handball.net
291,Adler Königshof 2F,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 2,12927,4,0,0,0,0,0,0,0,0,0.0,,handball.net
292,BTB Aachen II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 3,12929,2,0,0,0,0,0,0,0,0,0.0,,handball.net
293,Bredstedter TSV,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14065,11,0,0,0,0,0,0,0,0,0.0,,handball.net
294,CVJM Oberwiehl,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 4,12931,1,0,0,0,0,0,0,0,0,0.0,,handball.net
295,DJK Tura 05 Dümpten,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 1,12924,1,0,0,0,0,0,0,0,0,0.0,,handball.net
296,DJK Unitas HAAN E.V. II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 4,12931,2,0,0,0,0,0,0,0,0,0.0,,handball.net
297,ETB SW Essen,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 1,12924,2,0,0,0,0,0,0,0,0,0.0,,handball.net
298,Eintracht Duisburg,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 1,12924,3,0,0,0,0,0,0,0,0,0.0,,handball.net
299,Fortuna Düsseldorf 1895 E.V. 2f,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 2,12927,5,0,0,0,0,0,0,0,0,0.0,,handball.net
