rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
133,FC Würzburger Kickers,Bayern,Bayern,4,Bayernliga,Frauen Bayernliga,0319LR9N1K000005VS5489BUVV628VP4-G,5,3,2,0,1,6,5,1,6,2.0,,fussball.de
134,BSG Stahl Brandenburg,Brandenburg,Brandenburg,4,Landesliga,Landesliga · Brandenburg,0316J4BA3C000002VS5489BTVU7GTVLE-G,3,3,2,0,1,6,6,0,6,2.0,,fussball.de
135,FC Erzgebirge Aue,Sachsen,Sachsen,4,Landesliga,Sachsenliga Frauen,031DBH5SVO000000VS5489BUVUR5FS5A-G,6,3,2,0,1,6,6,0,6,2.0,,fussball.de
136,TSV Urdenbach,Niederrhein,Niederrhein,4,Niederrheinliga,Frauen Niederrheinliga,031EETE59G00000CVS5489BUVUR5FS5A-G,5,3,2,0,1,4,4,0,6,2.0,,fussball.de
137,ATS Buntentor III,Bremen,Bremen,4,Verbandsliga,Verbandsliga - Hauptrunde · Bremen,031FAGJE34000017VS5489BTVUS470OH-G,5,3,2,0,1,6,7,-1,6,2.0,,fussball.de
138,1. FFC Saalfeld,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 3,031HD0R2RG000004VS5489BTVVG7L386-G,2,3,2,0,1,8,10,-2,6,2.0,,fussball.de
139,TSV Barmke,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,4,5,3,0,2,15,10,5,9,1.8,,fussball.de
140,TuS Großenenglis,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,031CO14DG400000FVS5489BTVUS470OH-G,4,5,3,0,2,11,10,1,9,1.8,,fussball.de
141,SV Dirmingen,Saarland,Saarland,4,Verbandsliga,Verbandsliga · Saarland,031AT6R77O000004VS5489BUVV628VP4-G,5,4,2,1,1,7,2,5,7,1.75,,fussball.de
142,SV Rengsdorf,Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,031CBUK5UG000003VS5489BUVUR5FS5A-G,3,4,2,1,1,9,5,4,7,1.75,,fussball.de
143,KSV Hessen Kassel II,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,031CO14DG400000FVS5489BTVUS470OH-G,5,4,2,1,1,6,3,3,7,1.75,,fussball.de
144,Niendorf 1.Fr.,Hamburg,Hamburg,4,Verbandsliga,FOL Frauen-Oberliga Hamburg,0314C5SDDO00000EVS5489BTVU7GTVLE-G,5,4,2,1,1,14,13,1,7,1.75,,fussball.de
145,Concordia 1.Fr.,Hamburg,Hamburg,4,Verbandsliga,FOL Frauen-Oberliga Hamburg,0314C5SDDO00000EVS5489BTVU7GTVLE-G,6,4,2,1,1,9,8,1,7,1.75,,fussball.de
146,IF Stjernen Flensborg,Schleswig-Holstein,Schleswig-Holstein,4,Oberliga Schleswig-Holstein,VR-Banken Oberliga · Schleswig-Holstein,0311J88R1O000006VS5489BUVVARDA0V-G,5,4,2,1,1,7,6,1,7,1.75,,fussball.de
147,SV Ober-Olm,Südwest,Südwest,4,Verbandsliga,Frauen Verbandsliga Südwest,0319RAI0D4000004VS5489BUVV628VP4-G,6,4,2,0,2,15,7,8,6,1.5,,fussball.de
148,SV Meppen 1912 e.V. U20,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen West,03132M2M74000006VS5489BTVU7GTVLE-G,6,4,2,0,2,8,3,5,6,1.5,,fussball.de
149,FSV Hessen Wetzlar,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,031CO14DG400000FVS5489BTVUS470OH-G,6,4,2,0,2,9,7,2,6,1.5,,fussball.de
150,VfB Oberweimar,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 2,031HD0I3L4000003VS5489BTVVG7L386-G,4,2,1,0,1,3,2,1,3,1.5,,fussball.de
151,TuS Büppel,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen West,03132M2M74000006VS5489BTVU7GTVLE-G,7,4,2,0,2,6,5,1,6,1.5,,fussball.de
152,TuS Wadersloh,Westfalen,Westfalen,4,Verbandsliga,Frauen-Westfalenliga,0314GURVOK000012VS5489BUVSBBVPEU-G,7,4,2,0,2,8,9,-1,6,1.5,,fussball.de
153,Eimsbüttel 2.Fr.,Hamburg,Hamburg,4,Verbandsliga,FOL Frauen-Oberliga Hamburg,0314C5SDDO00000EVS5489BTVU7GTVLE-G,7,4,2,0,2,7,8,-1,6,1.5,,fussball.de
154,GW Lankern,Niederrhein,Niederrhein,4,Niederrheinliga,Frauen Niederrheinliga,031EETE59G00000CVS5489BUVUR5FS5A-G,9,2,1,0,1,3,4,-1,3,1.5,,fussball.de
155,SV 08 Rothenstein,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 3,031HD0R2RG000004VS5489BTVVG7L386-G,3,2,1,0,1,3,4,-1,3,1.5,,fussball.de
156,SV BW Aasee,Westfalen,Westfalen,4,Verbandsliga,Frauen-Westfalenliga,0314GURVOK000012VS5489BUVSBBVPEU-G,8,4,2,0,2,7,11,-4,6,1.5,,fussball.de
157,TSV Sundhausen 1869,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 1,031HD07908000004VS5489BTVVG7L386-G,3,2,1,0,1,3,5,-2,3,1.5,,fussball.de
158,Alstertal-Langenhorn 1.Fr.,Hamburg,Hamburg,4,Verbandsliga,FOL Frauen-Oberliga Hamburg,0314C5SDDO00000EVS5489BTVU7GTVLE-G,8,4,2,0,2,9,15,-6,6,1.5,,fussball.de
159,MTV Barum,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,6,5,2,1,2,13,10,3,7,1.4,,fussball.de
160,TSV Limmer,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,7,5,2,1,2,13,11,2,7,1.4,,fussball.de
161,FC Pfeil Broistedt,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,8,5,2,1,2,13,12,1,7,1.4,,fussball.de
162,SSV Besiegdas 03 Magdeburg,Sachsen-Anhalt,Sachsen-Anhalt,4,Verbandsliga,Humanas Frauen-Verbandsliga · Sachsen-Anhalt,030BND22OG000004VS5489BTVTJUP7HP-G,4,3,1,1,1,12,2,10,4,1.33,,fussball.de
163,Fortuna Düsseldorf,Niederrhein,Niederrhein,4,Niederrheinliga,Frauen Niederrheinliga,031EETE59G00000CVS5489BUVUR5FS5A-G,6,3,1,1,1,8,5,3,4,1.33,,fussball.de
164,Saalfeld Titans,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 2,031HD0I3L4000003VS5489BTVVG7L386-G,2,3,1,1,1,8,5,3,4,1.33,,fussball.de
165,FC Bitburg,Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,031CBUK5UG000003VS5489BUVUR5FS5A-G,7,3,1,1,1,8,6,2,4,1.33,,fussball.de
166,FC Ingolstadt 04 2,Bayern,Bayern,4,Bayernliga,Frauen Bayernliga,0319LR9N1K000005VS5489BUVV628VP4-G,6,3,1,1,1,5,4,1,4,1.33,,fussball.de
167,SV Frisia 03 Risum-Lindholm,Schleswig-Holstein,Schleswig-Holstein,4,Oberliga Schleswig-Holstein,VR-Banken Oberliga · Schleswig-Holstein,0311J88R1O000006VS5489BUVVARDA0V-G,7,3,1,1,1,6,6,0,4,1.33,,fussball.de
168,FC Ezelsdorf,Bayern,Bayern,4,Bayernliga,Frauen Bayernliga,0319LR9N1K000005VS5489BUVV628VP4-G,7,3,1,1,1,3,3,0,4,1.33,,fussball.de
169,Eichholzer SV,Schleswig-Holstein,Schleswig-Holstein,4,Oberliga Schleswig-Holstein,VR-Banken Oberliga · Schleswig-Holstein,0311J88R1O000006VS5489BUVVARDA0V-G,8,3,1,1,1,7,8,-1,4,1.33,,fussball.de
170,SC Eintracht Miersdorf/Zeuthen,Brandenburg,Brandenburg,4,Landesliga,Landesliga · Brandenburg,0316J4BA3C000002VS5489BTVU7GTVLE-G,4,3,1,1,1,4,6,-2,4,1.33,,fussball.de
171,FV Rübenach,Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,031CBUK5UG000003VS5489BUVUR5FS5A-G,9,3,1,1,1,7,10,-3,4,1.33,,fussball.de
172,SVG Göttingen,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,9,4,1,2,1,7,7,0,5,1.25,,fussball.de
173,SC 13 Bad Neuenahr II (U23),Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,031CBUK5UG000003VS5489BUVUR5FS5A-G,6,4,1,2,1,8,10,-2,5,1.25,,fussball.de
174,Hannover 96 II,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,10,4,1,2,1,11,14,-3,5,1.25,,fussball.de
175,SV Wendessen,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,11,4,1,2,1,4,9,-5,5,1.25,,fussball.de
176,TSG Lütter,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,031CO14DG400000FVS5489BTVUS470OH-G,7,5,3,0,2,10,9,1,6,1.2,,fussball.de
177,FC Kilia Kiel,Schleswig-Holstein,Schleswig-Holstein,4,Oberliga Schleswig-Holstein,VR-Banken Oberliga · Schleswig-Holstein,0311J88R1O000006VS5489BUVVARDA0V-G,6,5,2,0,3,10,15,-5,6,1.2,,fussball.de
178,FSG Wasgau,Südwest,Südwest,4,Verbandsliga,Frauen Verbandsliga Südwest,0319RAI0D4000004VS5489BUVV628VP4-G,7,5,2,0,3,13,21,-8,6,1.2,,fussball.de
179,SV Irxleben 1919,Sachsen-Anhalt,Sachsen-Anhalt,4,Verbandsliga,Humanas Frauen-Verbandsliga · Sachsen-Anhalt,030BND22OG000004VS5489BTVTJUP7HP-G,6,3,1,0,2,11,7,4,3,1.0,,fussball.de
180,TUS Lutten,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen West,03132M2M74000006VS5489BTVU7GTVLE-G,8,4,1,1,2,9,9,0,4,1.0,,fussball.de
181,Hegauer FV 2,Südbaden,Südbaden,4,Verbandsliga,Frauen Verbandsliga Südbaden,031DCM6EKO000005VS5489BTVUS470OH-G,6,1,0,1,0,2,2,0,1,1.0,,fussball.de
182,SG MaFriKa,Südbaden,Südbaden,4,Verbandsliga,Frauen Verbandsliga Südbaden,031DCM6EKO000005VS5489BTVUS470OH-G,7,1,0,1,0,2,2,0,1,1.0,,fussball.de
183,FV 09 Niefern,Baden,Baden,4,Verbandsliga,bfv-Frauen-Verbandsliga · Baden,03162371BG000006VS5489BTVU7GTVLE-G,5,1,0,1,0,1,1,0,1,1.0,,fussball.de
184,SG Altheim,Württemberg,Württemberg,4,Verbandsliga,Verbandsliga · Württemberg,031DO1QT3K00000CVS5489BUVUR5FS5A-G,6,1,0,1,0,1,1,0,1,1.0,,fussball.de
185,SV Eutingen,Württemberg,Württemberg,4,Verbandsliga,Verbandsliga · Württemberg,031DO1QT3K00000CVS5489BUVUR5FS5A-G,7,1,0,1,0,1,1,0,1,1.0,,fussball.de
186,VfB Bretten,Baden,Baden,4,Verbandsliga,bfv-Frauen-Verbandsliga · Baden,03162371BG000006VS5489BTVU7GTVLE-G,6,1,0,1,0,1,1,0,1,1.0,,fussball.de
187,SV Budberg,Niederrhein,Niederrhein,4,Niederrheinliga,Frauen Niederrheinliga,031EETE59G00000CVS5489BUVUR5FS5A-G,7,3,1,0,2,6,7,-1,3,1.0,,fussball.de
188,Sportclub Krefeld 1905,Niederrhein,Niederrhein,4,Niederrheinliga,Frauen Niederrheinliga,031EETE59G00000CVS5489BUVUR5FS5A-G,8,3,1,0,2,4,5,-1,3,1.0,,fussball.de
189,SG 99 Andernach III (U23),Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,031CBUK5UG000003VS5489BUVUR5FS5A-G,8,4,1,1,2,8,10,-2,4,1.0,,fussball.de
190,MFFC Wiesbaden,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,031CO14DG400000FVS5489BTVUS470OH-G,8,5,1,2,2,5,8,-3,5,1.0,,fussball.de
191,FC Stern München,Bayern,Bayern,4,Bayernliga,Frauen Bayernliga,0319LR9N1K000005VS5489BUVV628VP4-G,8,3,1,0,2,4,6,-2,3,1.0,,fussball.de
192,SV Kottweiler-Schwanden,Südwest,Südwest,4,Verbandsliga,Frauen Verbandsliga Südwest,0319RAI0D4000004VS5489BUVV628VP4-G,8,5,1,2,2,7,12,-5,5,1.0,,fussball.de
193,SGS Essen III. U23,Niederrhein,Niederrhein,4,Niederrheinliga,Frauen Niederrheinliga,031EETE59G00000CVS5489BUVUR5FS5A-G,10,3,1,0,2,3,7,-4,3,1.0,,fussball.de
194,Türkiyemspor Berlin 1978 U23,Berlin,Berlin,4,Verbandsliga,Frauen Berlin-Liga,0317AJDKH000000HVS5489BUVSBBVPEU-G,8,3,1,0,2,2,7,-5,3,1.0,,fussball.de
195,Holstein Kiel II,Schleswig-Holstein,Schleswig-Holstein,4,Oberliga Schleswig-Holstein,VR-Banken Oberliga · Schleswig-Holstein,0311J88R1O000006VS5489BUVVARDA0V-G,9,4,1,1,2,4,13,-9,4,1.0,,fussball.de
196,TSV Theuern,Bayern,Bayern,4,Bayernliga,Frauen Bayernliga,0319LR9N1K000005VS5489BUVV628VP4-G,9,3,1,0,2,2,9,-7,3,1.0,,fussball.de
197,Moabiter FSV,Berlin,Berlin,4,Verbandsliga,Frauen Berlin-Liga,0317AJDKH000000HVS5489BUVSBBVPEU-G,9,3,1,0,2,1,16,-15,3,1.0,,fussball.de
198,HSV 3.Fr.,Hamburg,Hamburg,4,Verbandsliga,FOL Frauen-Oberliga Hamburg,0314C5SDDO00000EVS5489BTVU7GTVLE-G,9,4,1,0,3,12,8,4,3,0.75,,fussball.de
199,SV Diez-Freiendiez,Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,031CBUK5UG000003VS5489BUVUR5FS5A-G,10,4,0,3,1,8,9,-1,3,0.75,,fussball.de
200,SG Egelsbach,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,031CO14DG400000FVS5489BTVUS470OH-G,10,4,1,0,3,6,8,-2,3,0.75,,fussball.de
201,PSV Grün-Weiß Hildesheim,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,12,4,0,3,1,5,9,-4,3,0.75,,fussball.de
202,SV Weyhe,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen West,03132M2M74000006VS5489BTVU7GTVLE-G,9,4,1,0,3,5,9,-4,3,0.75,,fussball.de
203,SV Ahlerstedt/Ottendorf,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen West,03132M2M74000006VS5489BTVU7GTVLE-G,10,4,1,0,3,4,8,-4,3,0.75,,fussball.de
204,SV Niederemmel,Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,031CBUK5UG000003VS5489BUVUR5FS5A-G,11,4,1,0,3,3,10,-7,3,0.75,,fussball.de
205,DJK-SV Bunnen,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen West,03132M2M74000006VS5489BTVU7GTVLE-G,11,4,1,0,3,5,13,-8,3,0.75,,fussball.de
206,SC Spelle-Venhaus I,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen West,03132M2M74000006VS5489BTVU7GTVLE-G,12,4,1,0,3,4,12,-8,3,0.75,,fussball.de
207,FC Iserlohn,Westfalen,Westfalen,4,Verbandsliga,Frauen-Westfalenliga,0314GURVOK000012VS5489BUVSBBVPEU-G,9,4,1,0,3,6,20,-14,3,0.75,,fussball.de
208,SV Dörbach,Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,031CBUK5UG000003VS5489BUVUR5FS5A-G,12,4,1,0,3,2,18,-16,3,0.75,,fussball.de
209,SV Obersülzen,Südwest,Südwest,4,Verbandsliga,Frauen Verbandsliga Südwest,0319RAI0D4000004VS5489BUVV628VP4-G,9,5,1,0,4,6,13,-7,3,0.6,,fussball.de
210,DFC Allendorf/Eder,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,031CO14DG400000FVS5489BTVUS470OH-G,11,5,1,0,4,5,12,-7,3,0.6,,fussball.de
211,Merkur Hademarschen,Schleswig-Holstein,Schleswig-Holstein,4,Oberliga Schleswig-Holstein,VR-Banken Oberliga · Schleswig-Holstein,0311J88R1O000006VS5489BUVVARDA0V-G,10,5,1,0,4,7,15,-8,3,0.6,,fussball.de
212,DSG Breitenthal,Südwest,Südwest,4,Verbandsliga,Frauen Verbandsliga Südwest,0319RAI0D4000004VS5489BUVV628VP4-G,10,5,1,0,4,5,13,-8,3,0.6,,fussball.de
213,FC Eintracht Northeim,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,13,5,1,0,4,10,25,-15,3,0.6,,fussball.de
214,SG Ingelheim / Drais,Südwest,Südwest,4,Verbandsliga,Frauen Verbandsliga Südwest,0319RAI0D4000004VS5489BUVV628VP4-G,11,5,1,0,4,6,29,-23,3,0.6,,fussball.de
215,FV Hunsrückhöhe Morbach,Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,031CBUK5UG000003VS5489BUVUR5FS5A-G,13,4,0,2,2,9,16,-7,2,0.5,,fussball.de
216,Bischofswerdaer FV,Sachsen,Sachsen,4,Landesliga,Sachsenliga Frauen,031DBH5SVO000000VS5489BUVUR5FS5A-G,8,2,0,1,1,2,7,-5,1,0.5,,fussball.de
217,SV Frauenbiburg,Bayern,Bayern,4,Bayernliga,Frauen Bayernliga,0319LR9N1K000005VS5489BUVV628VP4-G,10,3,0,1,2,4,7,-3,1,0.33,,fussball.de
218,Borussia Pankow,Berlin,Berlin,4,Verbandsliga,Frauen Berlin-Liga,0317AJDKH000000HVS5489BUVSBBVPEU-G,10,3,0,1,2,3,6,-3,1,0.33,,fussball.de
219,SVKT 07 Minden,Westfalen,Westfalen,4,Verbandsliga,Frauen-Westfalenliga,0314GURVOK000012VS5489BUVSBBVPEU-G,10,3,0,1,2,4,8,-4,1,0.33,,fussball.de
220,Lichtenberg 47,Berlin,Berlin,4,Verbandsliga,Frauen Berlin-Liga,0317AJDKH000000HVS5489BUVSBBVPEU-G,11,3,0,1,2,0,5,-5,1,0.33,,fussball.de
221,SV Heißen,Niederrhein,Niederrhein,4,Niederrheinliga,Frauen Niederrheinliga,031EETE59G00000CVS5489BUVUR5FS5A-G,11,3,0,1,2,4,11,-7,1,0.33,,fussball.de
222,SG Blau-Weiß Beelitz,Brandenburg,Brandenburg,4,Landesliga,Landesliga · Brandenburg,0316J4BA3C000002VS5489BTVU7GTVLE-G,5,3,0,1,2,3,10,-7,1,0.33,,fussball.de
223,SG Parr Medelsheim,Saarland,Saarland,4,Verbandsliga,Verbandsliga · Saarland,031AT6R77O000004VS5489BUVV628VP4-G,8,4,0,1,3,3,7,-4,1,0.25,,fussball.de
224,SV Wahlstedt,Schleswig-Holstein,Schleswig-Holstein,4,Oberliga Schleswig-Holstein,VR-Banken Oberliga · Schleswig-Holstein,0311J88R1O000006VS5489BUVVARDA0V-G,11,4,0,1,3,4,11,-7,1,0.25,,fussball.de
225,SV Fortuna St. Jürgen,Schleswig-Holstein,Schleswig-Holstein,4,Oberliga Schleswig-Holstein,VR-Banken Oberliga · Schleswig-Holstein,0311J88R1O000006VS5489BUVVARDA0V-G,12,4,0,1,3,4,12,-8,1,0.25,,fussball.de
226,Blumenthaler SV,Bremen,Bremen,4,Verbandsliga,Verbandsliga - Hauptrunde · Bremen,031FAGJE34000017VS5489BTVUS470OH-G,6,4,0,1,3,7,16,-9,1,0.25,,fussball.de
227,Eilbek 1.Fr.,Hamburg,Hamburg,4,Verbandsliga,FOL Frauen-Oberliga Hamburg,0314C5SDDO00000EVS5489BTVU7GTVLE-G,10,4,0,1,3,5,16,-11,1,0.25,,fussball.de
228,FC Union 60 II,Bremen,Bremen,4,Verbandsliga,Verbandsliga - Hauptrunde · Bremen,031FAGJE34000017VS5489BTVUS470OH-G,7,4,0,1,3,3,20,-17,1,0.25,,fussball.de
229,VfL Eintracht Hannover,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,14,5,0,1,4,9,19,-10,1,0.2,,fussball.de
230,SV Phönix Düdelsheim,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,031CO14DG400000FVS5489BTVUS470OH-G,12,5,0,1,4,2,16,-14,1,0.2,,fussball.de
231,SC Hofstetten,Südbaden,Südbaden,4,Verbandsliga,Frauen Verbandsliga Südbaden,031DCM6EKO000005VS5489BTVUS470OH-G,8,0,0,0,0,0,0,0,0,0.0,,fussball.de
232,SV Rosellen zg.,Niederrhein,Niederrhein,4,Niederrheinliga,Frauen Niederrheinliga,031EETE59G00000CVS5489BUVUR5FS5A-G,12,0,0,0,0,0,0,0,0,0.0,,fussball.de
233,SV Viktoria Rot Weiß Waldenrath/Straeten,Mittelrhein,Mittelrhein,4,Verbandsliga,Frauen-Mittelrheinliga,031DHDEQ90000003VS5489BUVUR5FS5A-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
234,TSG Hoffenheim 3,Baden,Baden,4,Verbandsliga,bfv-Frauen-Verbandsliga · Baden,03162371BG000006VS5489BTVU7GTVLE-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
235,TSV Amicitia Viernheim,Baden,Baden,4,Verbandsliga,bfv-Frauen-Verbandsliga · Baden,03162371BG000006VS5489BTVU7GTVLE-G,8,0,0,0,0,0,0,0,0,0.0,,fussball.de
236,Vorwärts Spoho Köln II,Mittelrhein,Mittelrhein,4,Verbandsliga,Frauen-Mittelrheinliga,031DHDEQ90000003VS5489BUVUR5FS5A-G,8,1,0,0,1,4,5,-1,0,0.0,,fussball.de
237,TSV Neckarau,Baden,Baden,4,Verbandsliga,bfv-Frauen-Verbandsliga · Baden,03162371BG000006VS5489BTVU7GTVLE-G,9,1,0,0,1,3,4,-1,0,0.0,,fussball.de
238,TSV Frommern,Württemberg,Württemberg,4,Verbandsliga,Verbandsliga · Württemberg,031DO1QT3K00000CVS5489BUVUR5FS5A-G,8,1,0,0,1,2,3,-1,0,0.0,,fussball.de
239,SV Babelsberg 03,Brandenburg,Brandenburg,4,Landesliga,Landesliga · Brandenburg,0316J4BA3C000002VS5489BTVU7GTVLE-G,6,2,0,0,2,3,5,-2,0,0.0,,fussball.de
240,SG ESV/PSV Freiburg,Südbaden,Südbaden,4,Verbandsliga,Frauen Verbandsliga Südbaden,031DCM6EKO000005VS5489BTVUS470OH-G,9,1,0,0,1,0,1,-1,0,0.0,,fussball.de
241,TSV Münchingen,Württemberg,Württemberg,4,Verbandsliga,Verbandsliga · Württemberg,031DO1QT3K00000CVS5489BUVUR5FS5A-G,9,1,0,0,1,0,1,-1,0,0.0,,fussball.de
242,SV SCHOTT Jena,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 3,031HD0R2RG000004VS5489BTVVG7L386-G,4,2,0,0,2,2,5,-3,0,0.0,,fussball.de
243,DJK GW Amelsbüren,Westfalen,Westfalen,4,Verbandsliga,Frauen-Westfalenliga,0314GURVOK000012VS5489BUVSBBVPEU-G,11,4,0,0,4,8,16,-8,0,0.0,,fussball.de
244,Post Südstadt Karlsruhe,Baden,Baden,4,Verbandsliga,bfv-Frauen-Verbandsliga · Baden,03162371BG000006VS5489BTVU7GTVLE-G,10,1,0,0,1,2,4,-2,0,0.0,,fussball.de
245,1. FFC Turbine Potsdam 71 III,Brandenburg,Brandenburg,4,Landesliga,Landesliga · Brandenburg,0316J4BA3C000002VS5489BTVU7GTVLE-G,7,1,0,0,1,1,3,-2,0,0.0,,fussball.de
246,SV Askania Coepenick,Berlin,Berlin,4,Verbandsliga,Frauen Berlin-Liga,0317AJDKH000000HVS5489BUVSBBVPEU-G,12,3,0,0,3,3,9,-6,0,0.0,,fussball.de
247,SV Germania Hauenhorst,Westfalen,Westfalen,4,Verbandsliga,Frauen-Westfalenliga,0314GURVOK000012VS5489BUVSBBVPEU-G,12,4,0,0,4,4,12,-8,0,0.0,,fussball.de
248,Burtscheider TV,Mittelrhein,Mittelrhein,4,Verbandsliga,Frauen-Mittelrheinliga,031DHDEQ90000003VS5489BUVUR5FS5A-G,9,1,0,0,1,0,2,-2,0,0.0,,fussball.de
249,SC Oberhavel Velten,Brandenburg,Brandenburg,4,Landesliga,Landesliga · Brandenburg,0316J4BA3C000002VS5489BTVU7GTVLE-G,8,1,0,0,1,0,2,-2,0,0.0,,fussball.de
250,TSV Klein-Linden,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,031CO14DG400000FVS5489BTVUS470OH-G,13,4,0,0,4,1,10,-9,0,0.0,,fussball.de
251,Chemnitzer FC II,Sachsen,Sachsen,4,Landesliga,Sachsenliga Frauen,031DBH5SVO000000VS5489BUVUR5FS5A-G,10,3,0,0,3,2,9,-7,0,0.0,,fussball.de
252,SG Rotation Leipzig,Sachsen,Sachsen,4,Landesliga,Sachsenliga Frauen,031DBH5SVO000000VS5489BUVUR5FS5A-G,11,3,0,0,3,1,8,-7,0,0.0,,fussball.de
253,SV 67 Weinberg 2,Bayern,Bayern,4,Bayernliga,Frauen Bayernliga,0319LR9N1K000005VS5489BUVV628VP4-G,11,3,0,0,3,0,7,-7,0,0.0,,fussball.de
254,HSG Warnemünde,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,4,Verbandsliga,Verbandsliga Frauen · Mecklenburg-Vorpommern,031JFG3C6S000005VS5489BUVVKNMR0J-G,6,2,0,0,2,3,8,-5,0,0.0,,fussball.de
255,Harksheide 1.Fr.,Hamburg,Hamburg,4,Verbandsliga,FOL Frauen-Oberliga Hamburg,0314C5SDDO00000EVS5489BTVU7GTVLE-G,11,4,0,0,4,4,14,-10,0,0.0,,fussball.de
256,SG Einheit Halle,Sachsen-Anhalt,Sachsen-Anhalt,4,Verbandsliga,Humanas Frauen-Verbandsliga · Sachsen-Anhalt,030BND22OG000004VS5489BTVTJUP7HP-G,7,2,0,0,2,1,6,-5,0,0.0,,fussball.de
257,ATS Buntentor II,Bremen,Bremen,4,Verbandsliga,Verbandsliga - Hauptrunde · Bremen,031FAGJE34000017VS5489BTVUS470OH-G,8,2,0,0,2,0,5,-5,0,0.0,,fussball.de
258,1. FC Riegelsberg 2,Saarland,Saarland,4,Verbandsliga,Verbandsliga · Saarland,031AT6R77O000004VS5489BUVV628VP4-G,9,3,0,0,3,6,14,-8,0,0.0,,fussball.de
