rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
163,HC Treia/Jübek,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,2,1,1,0,0,37,31,6,2,2.0,,handball.net
164,TSV Altenholz II,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,3,1,1,0,0,34,30,4,2,2.0,,handball.net
165,SG Saulheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,M-OL,12401,4,1,1,0,0,32,28,4,2,2.0,,handball.net
166,TSV Kronshagen,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,4,1,1,0,0,27,24,3,2,2.0,,handball.net
167,HF Illtal 2,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,14368,2,1,0,1,0,31,31,0,1,1.0,,handball.net
168,HSG Tva/Atsv Saarbrücken,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,14368,3,1,0,1,0,31,31,0,1,1.0,,handball.net
169,1.Fc KÖLN,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,1,0,0,0,0,0,0,0,0,0.0,,handball.net
170,AMTV Hamburg Ü40,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Senioren (300),17158,1,0,0,0,0,0,0,0,0,0.0,,handball.net
171,ASV Senden E.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,1,0,0,0,0,0,0,0,0,0.0,,handball.net
172,ASV Süchteln 1M,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,1,0,0,0,0,0,0,0,0,0.0,,handball.net
173,Adler Königshof 1M,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,2,0,0,0,0,0,0,0,0,0.0,,handball.net
174,Ahlener SG 93 e.V. II,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,12647,1,0,0,0,0,0,0,0,0,0.0,,handball.net
175,Ahrensburger TSV Ü40,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Senioren (300),17158,2,0,0,0,0,0,0,0,0,0.0,,handball.net
176,BSV Limbach-O.,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS MÄNNER,12542,1,0,0,0,0,0,0,0,0,0.0,,handball.net
177,Bergische Panther II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,1,0,0,0,0,0,0,0,0,0.0,,handball.net
178,Bergischer HC,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,2,0,0,0,0,0,0,0,0,0.0,,handball.net
179,Bredstedter TSV,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,5,0,0,0,0,0,0,0,0,0.0,,handball.net
180,DJK Marpingen,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,14368,4,0,0,0,0,0,0,0,0,0.0,,handball.net
181,DJK/MJC Trier,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Männer · Handballverband Rheinland,12820,1,0,0,0,0,0,0,0,0,0.0,,handball.net
182,EHV AUE II,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS MÄNNER,12542,2,0,0,0,0,0,0,0,0,0.0,,handball.net
183,FC St. Pauli,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,2,0,0,0,0,0,0,0,0,0.0,,handball.net
184,Falken (m),Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,14368,5,0,0,0,0,0,0,0,0,0.0,,handball.net
185,HBD Löwen Oberberg,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,2,0,0,0,0,0,0,0,0,0.0,,handball.net
186,HC Dillingen-Diefflen,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,14368,6,0,0,0,0,0,0,0,0,0.0,,handball.net
187,HC Gelpe/Strombach II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,3,0,0,0,0,0,0,0,0,0.0,,handball.net
188,HC Glauchau/Meerane,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS MÄNNER,12542,3,0,0,0,0,0,0,0,0,0.0,,handball.net
189,HC Koblenz,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Männer · Handballverband Rheinland,12820,2,0,0,0,0,0,0,0,0,0.0,,handball.net
190,HC St. Ingbert- Hassel,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,14368,7,0,0,0,0,0,0,0,0,0.0,,handball.net
191,HC Weiden 2018 II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,4,0,0,0,0,0,0,0,0,0.0,,handball.net
192,HCE Bergkamen 1.H,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,12647,2,0,0,0,0,0,0,0,0,0.0,,handball.net
193,HF Untere SAAR,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,14368,8,0,0,0,0,0,0,0,0,0.0,,handball.net
194,HF Untere Saar kann raus,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,14368,9,0,0,0,0,0,0,0,0,0.0,,handball.net
195,HG Hamburg-Barmbek II,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,3,0,0,0,0,0,0,0,0,0.0,,handball.net
196,HG Hamburg-Barmbek Ü40,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Senioren (300),17158,3,0,0,0,0,0,0,0,0,0.0,,handball.net
197,HG Ltg/Htv Remscheid,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,3,0,0,0,0,0,0,0,0,0.0,,handball.net
198,HG Saarlouis 2,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,14368,10,0,0,0,0,0,0,0,0,0.0,,handball.net
199,HSC Haltern-Sythen,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,12647,3,0,0,0,0,0,0,0,0,0.0,,handball.net
200,HSG Elbvororte,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,4,0,0,0,0,0,0,0,0,0.0,,handball.net
201,HSG Elbvororte Ü40,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Senioren (300),17158,4,0,0,0,0,0,0,0,0,0.0,,handball.net
202,HSG Gevelsberg Silschede,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,12647,4,0,0,0,0,0,0,0,0,0.0,,handball.net
203,HSG Hattingen-Sprockhövel 1,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,12647,5,0,0,0,0,0,0,0,0,0.0,,handball.net
204,HSG Herdecke/Ende,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,12647,6,0,0,0,0,0,0,0,0,0.0,,handball.net
205,HSG Hiesfeld/Aldenrade,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,3,0,0,0,0,0,0,0,0,0.0,,handball.net
206,HSG Hunsrück,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Männer · Handballverband Rheinland,12820,3,0,0,0,0,0,0,0,0,0.0,,handball.net
207,HSG Kastellaun-Simmern II,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Männer · Handballverband Rheinland,12820,4,0,0,0,0,0,0,0,0,0.0,,handball.net
208,HSG Mönkeberg-Schönkirchen,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,6,0,0,0,0,0,0,0,0,0.0,,handball.net
209,HSG Petershagen/Lahde,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,2,0,0,0,0,0,0,0,0,0.0,,handball.net
210,HSG Pinnau,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,5,0,0,0,0,0,0,0,0,0.0,,handball.net
211,HSG Römerwall,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Männer · Handballverband Rheinland,12820,5,0,0,0,0,0,0,0,0,0.0,,handball.net
212,HSG Tills Löwen 08,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,7,0,0,0,0,0,0,0,0,0.0,,handball.net
213,HSG Veruka,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,4,0,0,0,0,0,0,0,0,0.0,,handball.net
214,HSG Werther/Borgholzhausen,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,3,0,0,0,0,0,0,0,0,0.0,,handball.net
215,HSG Wittlich,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Männer · Handballverband Rheinland,12820,6,0,0,0,0,0,0,0,0,0.0,,handball.net
216,HSV Dresden,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS MÄNNER,12542,4,0,0,0,0,0,0,0,0,0.0,,handball.net
217,HSV Dümpten 1992,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,5,0,0,0,0,0,0,0,0,0.0,,handball.net
218,HSV Überruhr 1. Männer,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,4,0,0,0,0,0,0,0,0,0.0,,handball.net
219,HT Norderstedt II,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,6,0,0,0,0,0,0,0,0,0.0,,handball.net
220,HT Norderstedt Ü40,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Senioren (300),17158,5,0,0,0,0,0,0,0,0,0.0,,handball.net
221,HV Vallendar II,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Männer · Handballverband Rheinland,12820,7,0,0,0,0,0,0,0,0,0.0,,handball.net
222,HVE Villigst-Ergste,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,12647,7,0,0,0,0,0,0,0,0,0.0,,handball.net
223,Handball BAD Salzuflen,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,4,0,0,0,0,0,0,0,0,0.0,,handball.net
224,Handball Mülheim-Urmitz II,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Männer · Handballverband Rheinland,12820,8,0,0,0,0,0,0,0,0,0.0,,handball.net
225,Handball Oppum,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,6,0,0,0,0,0,0,0,0,0.0,,handball.net
226,Handball SV Westerholt E.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,12647,8,0,0,0,0,0,0,0,0,0.0,,handball.net
227,Interaktiv.Handball Düsseldorf/Ratingen 2m,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,5,0,0,0,0,0,0,0,0,0.0,,handball.net
228,Koweg Görlitz,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS MÄNNER,12542,5,0,0,0,0,0,0,0,0,0.0,,handball.net
229,LHV Hoyerswerda,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS MÄNNER,12542,6,0,0,0,0,0,0,0,0,0.0,,handball.net
230,LIT 1912 Nordhemmern-Nettelstedt-Mindenerwald-Holzhausen II III,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,5,0,0,0,0,0,0,0,0,0.0,,handball.net
231,LTV Wuppertal,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,6,0,0,0,0,0,0,0,0,0.0,,handball.net
232,Longericher SC II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,5,0,0,0,0,0,0,0,0,0.0,,handball.net
233,MSG Iggelheim/Meckenheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,M-OL,12401,5,0,0,0,0,0,0,0,0,0.0,,handball.net
234,MTV Herzhorn,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,8,0,0,0,0,0,0,0,0,0.0,,handball.net
235,MTV KÖLN 1850,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,7,0,0,0,0,0,0,0,0,0.0,,handball.net
236,MTV KÖLN 1850 II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,6,0,0,0,0,0,0,0,0,0.0,,handball.net
237,MTV Rheinw Dinslaken,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,7,0,0,0,0,0,0,0,0,0.0,,handball.net
238,Mettmann-Sport,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,8,0,0,0,0,0,0,0,0,0.0,,handball.net
239,NHV Concordia Delitzsch II,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS MÄNNER,12542,7,0,0,0,0,0,0,0,0,0.0,,handball.net
240,OSC Dortmund 1931 E.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,12647,9,0,0,0,0,0,0,0,0,0.0,,handball.net
241,OSC Rheinhausen II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,8,0,0,0,0,0,0,0,0,0.0,,handball.net
242,Ohligser TV 1,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,9,0,0,0,0,0,0,0,0,0.0,,handball.net
243,PSV E.V. Recklinghausen,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,12647,10,0,0,0,0,0,0,0,0,0.0,,handball.net
244,Preetzer TSV,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,9,0,0,0,0,0,0,0,0,0.0,,handball.net
245,Rellinger TV,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,7,0,0,0,0,0,0,0,0,0.0,,handball.net
246,SC Fortuna Köln,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,10,0,0,0,0,0,0,0,0,0.0,,handball.net
247,SC Rot-Weiss Oberhausen E.V.,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,9,0,0,0,0,0,0,0,0,0.0,,handball.net
248,SG Bünde-Dünne,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,6,0,0,0,0,0,0,0,0,0.0,,handball.net
249,SG Hamburg-Nord II,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,8,0,0,0,0,0,0,0,0,0.0,,handball.net
250,SG LVB,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS MÄNNER,12542,8,0,0,0,0,0,0,0,0,0.0,,handball.net
251,SG Langenfeld II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,11,0,0,0,0,0,0,0,0,0.0,,handball.net
252,SG Pirna/Heidenau II,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS MÄNNER,12542,9,0,0,0,0,0,0,0,0,0.0,,handball.net
253,SSV Nümbrecht Handball,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,7,0,0,0,0,0,0,0,0,0.0,,handball.net
254,SV 04 Plauen-O. II,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS MÄNNER,12542,10,0,0,0,0,0,0,0,0,0.0,,handball.net
255,TB Wülfrath,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,12,0,0,0,0,0,0,0,0,0.0,,handball.net
256,TG Hörste,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,7,0,0,0,0,0,0,0,0,0.0,,handball.net
257,TSG MZ-Bretzenheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,M-OL,12401,6,0,0,0,0,0,0,0,0,0.0,,handball.net
258,TSG Ober-Hilbersheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,M-OL,12401,7,0,0,0,0,0,0,0,0,0.0,,handball.net
259,TSV Aufderhöhe,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,13,0,0,0,0,0,0,0,0,0.0,,handball.net
260,TSV Bonn rrh. 2. Männer,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,8,0,0,0,0,0,0,0,0,0.0,,handball.net
261,TSV Ellerbek II,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,9,0,0,0,0,0,0,0,0,0.0,,handball.net
262,TSV Hahlen 1945 e.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,8,0,0,0,0,0,0,0,0,0.0,,handball.net
263,TSV Kaldenkirchen 1M,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,10,0,0,0,0,0,0,0,0,0.0,,handball.net
264,TSV Sieverstedt,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,10,0,0,0,0,0,0,0,0,0.0,,handball.net
265,TSV Uetersen,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,10,0,0,0,0,0,0,0,0,0.0,,handball.net
266,TUS 05 DAUN,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Männer · Handballverband Rheinland,12820,9,0,0,0,0,0,0,0,0,0.0,,handball.net
267,TUS Brockhagen,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,9,0,0,0,0,0,0,0,0,0.0,,handball.net
268,TUS Esingen,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,11,0,0,0,0,0,0,0,0,0.0,,handball.net
269,TUS Königsdorf,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,9,0,0,0,0,0,0,0,0,0.0,,handball.net
270,TUS Spenge E.V. II,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,10,0,0,0,0,0,0,0,0,0.0,,handball.net
271,TUS Weibern,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Männer · Handballverband Rheinland,12820,10,0,0,0,0,0,0,0,0,0.0,,handball.net
272,TUS Westfalia Hombruch 1891 E.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,12647,11,0,0,0,0,0,0,0,0,0.0,,handball.net
273,TV Aldekerk II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,11,0,0,0,0,0,0,0,0,0.0,,handball.net
274,TV BAD EMS,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Männer · Handballverband Rheinland,12820,11,0,0,0,0,0,0,0,0,0.0,,handball.net
275,TV Birkesdorf,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,10,0,0,0,0,0,0,0,0,0.0,,handball.net
276,TV Bodenheim 1,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,M-OL,12401,8,0,0,0,0,0,0,0,0,0.0,,handball.net
277,TV Fischbek,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,12,0,0,0,0,0,0,0,0,0.0,,handball.net
278,TV Homburg 2,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,14368,11,0,0,0,0,0,0,0,0,0.0,,handball.net
279,TV Isselhorst 1,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,11,0,0,0,0,0,0,0,0,0.0,,handball.net
280,TV Lobberich,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,12,0,0,0,0,0,0,0,0,0.0,,handball.net
281,TV Niederwürzbach,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,14368,12,0,0,0,0,0,0,0,0,0.0,,handball.net
282,TV Palmersheim,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,11,0,0,0,0,0,0,0,0,0.0,,handball.net
283,TV Welling,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Männer · Handballverband Rheinland,12820,12,0,0,0,0,0,0,0,0,0.0,,handball.net
284,TV Westfalia Halingen E.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,12647,12,0,0,0,0,0,0,0,0,0.0,,handball.net
285,Tschft. St. Tönis,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,13,0,0,0,0,0,0,0,0,0.0,,handball.net
286,TuS 09 Möllbergen e.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,12,0,0,0,0,0,0,0,0,0.0,,handball.net
287,TuS 82 Opladen II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,12905,14,0,0,0,0,0,0,0,0,0.0,,handball.net
288,TuS 97 Bielefeld/Jöllenbeck Herren 1,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,13,0,0,0,0,0,0,0,0,0.0,,handball.net
289,TuS Ferndorf 2,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,12647,13,0,0,0,0,0,0,0,0,0.0,,handball.net
290,TuSEM Essen II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,12906,14,0,0,0,0,0,0,0,0,0.0,,handball.net
291,VFL Bardenberg,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,12,0,0,0,0,0,0,0,0,0.0,,handball.net
292,VFL Gummersbach II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,13,0,0,0,0,0,0,0,0,0.0,,handball.net
293,VFL Handball Mennighüffen E.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,12646,14,0,0,0,0,0,0,0,0,0.0,,handball.net
294,Walddörfer SV,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,13,0,0,0,0,0,0,0,0,0.0,,handball.net
295,Wölfe Voreifel,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,12904,14,0,0,0,0,0,0,0,0,0.0,,handball.net
296,ZHC Grubenlampe,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS MÄNNER,12542,11,0,0,0,0,0,0,0,0,0.0,,handball.net
297,Zwönitzer HSV,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS MÄNNER,12542,12,0,0,0,0,0,0,0,0,0.0,,handball.net
298,Niendorfer TSV Ü40,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Senioren (300),17158,6,1,0,0,1,26,28,-2,0,0.0,,handball.net
299,HSG Eider Harde II,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,11,1,0,0,1,24,27,-3,0,0.0,,handball.net
300,TSV Mildstedt,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,12,1,0,0,1,30,34,-4,0,0.0,,handball.net
301,TG Waldsee,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,M-OL,12401,9,1,0,0,1,28,32,-4,0,0.0,,handball.net
302,TUS Lübeck VON 1893,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,13,1,0,0,1,31,37,-6,0,0.0,,handball.net
303,SG Oeversee-Jarplund-Weding,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,14,1,0,0,1,25,32,-7,0,0.0,,handball.net
304,1. HC Quickborn,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,14,1,0,0,1,27,35,-8,0,0.0,,handball.net
305,TSV Speyer,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,M-OL,12401,10,1,0,0,1,15,23,-8,0,0.0,,handball.net
306,SG Zweibrücken 2,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,14368,13,1,0,0,1,22,33,-11,0,0.0,,handball.net
307,TV 03 Wörth,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,M-OL,12401,11,1,0,0,1,23,38,-15,0,0.0,,handball.net
308,MSG Kaiserslautern/Dansenberg,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,M-OL,12401,12,1,0,0,1,22,40,-18,0,0.0,,handball.net
309,HSG Dudenhofen/Schifferstadt 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,VL-M,12467,1,1,1,0,0,40,23,17,2,2.0,,handball.net
310,HSV Rhein-Nette,Handballverband Rheinland,Handballverband Rheinland,6,Verbandsliga,Verbandsliga Männer · Handballverband Rheinland,12824,1,1,1,0,0,38,25,13,2,2.0,,handball.net
311,HSG Eckbachtal 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,VL-M,12467,2,1,1,0,0,30,21,9,2,2.0,,handball.net
312,SF Budenheim 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,VL-M,12467,3,1,1,0,0,33,25,8,2,2.0,,handball.net
313,TSV Schwarzenbek,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14063,1,1,1,0,0,28,20,8,2,2.0,,handball.net
